tableID	statisticID	name	columnIDs	createdAt	rowCount	distinctCount	nullCount	histogram	avgSize	partialPredicate	fullStatisticID
4	1087819240192147457	__auto__	{2}	2025-07-09 07:34:46.459529	2	1	0	\x0a0608021a020600120c0808100018003000501160001803	16	NULL	0
4	1087819240211873793	__auto__	{3}	2025-07-09 07:34:46.459529	2	2	0	\x0a0508011a010b0a0508011a010a120c0800100018003000501060001803	1	NULL	0
4	1087819240235270145	__auto__	{5}	2025-07-09 07:34:46.459529	2	1	2	\x120d080910001800300050a00960001803	0	NULL	0
4	1091198147597533185	__auto__	{1}	2025-07-21 06:00:47.188184	2	2	0	\x0a0b08011a07060561646d696e0a0a08011a060604726f6f74120c0807100018003000501960001803	8	NULL	0
4	1091198147617488897	__auto__	{4}	2025-07-21 06:00:47.188184	2	2	0	\x0a0608011a0203020a0608011a020304120c080c100018003000501a60001803	2	NULL	0
4	1091198147652616193	__auto__	{2}	2025-07-21 06:00:47.188184	2	1	0	\x0a0608021a020600120c0808100018003000501160001803	16	NULL	0
4	1091198147688824833	__auto__	{3}	2025-07-21 06:00:47.188184	2	2	0	\x0a0508011a010b0a0508011a010a120c0800100018003000501060001803	1	NULL	0
4	1091198147708026881	__auto__	{5}	2025-07-21 06:00:47.188184	2	1	2	\x120d080910001800300050a00960001803	0	NULL	0
5	1084131732230242305	__auto__	{1}	2025-06-26 06:59:08.358904	15	15	0	\x0a0608011a0203000a0608011a0203020a0608011a0203160a0608011a0203200a0608011a0203220a0608011a0203240a0608011a02032c0a0608011a0203320a0608011a0203360a0608011a0203540a0608011a0203560a0608011a02035a0a0608011a0203740a0608011a02037a0a0608011a02037c120c0801104018003000501460001803	1	NULL	0
5	1084131732253442049	__auto__	{2}	2025-06-26 06:59:08.358904	15	7	0	\x0a1e08011a1a06181080808040188080808002220308901c28015000580078010a1e0803100b1a0f060d220308d8042801500158017800210000000000001440120c0808100018003000501160001803	33	NULL	0
5	1087819280619274241	__auto__	{1}	2025-07-09 07:34:58.81944	15	15	0	\x0a0608011a0203000a0608011a0203020a0608011a0203160a0608011a0203200a0608011a0203220a0608011a0203240a0608011a02032c0a0608011a0203320a0608011a0203360a0608011a0203540a0608011a0203560a0608011a02035a0a0608011a0203740a0608011a02037a0a0608011a02037c120c0801104018003000501460001803	1	NULL	0
5	1087819280665182209	__auto__	{2}	2025-07-09 07:34:58.81944	15	7	0	\x0a1e08011a1a06181080808040188080808002220308901c28015000580078010a1e0803100b1a0f060d220308d8042801500158017800210000000000001440120c0808100018003000501160001803	33	NULL	0
6	1084131764382564353	__auto__	{1}	2025-06-26 06:59:18.171301	3	3	0	\x0a1408011a10060e636c75737465722e7365637265740a2308011a1f061d646961676e6f73746963732e7265706f7274696e672e656e61626c65640a0d08011a09060776657273696f6e120c0807100018003000501960001803	20	NULL	0
6	1084131764414513153	__auto__	{2}	2025-06-26 06:59:18.171301	3	3	0	\x0a1208011a0e060c120a08d9843d1002180020040a15080110011a0606047472756521000000000000f03f120c0807100018003000501960001803	20	NULL	0
6	1084131764432175105	__auto__	{3}	2025-06-26 06:59:18.171301	3	3	0	\x0a0f08011a0b08f4bde7850d90f1f8d0050a19080110011a0a08f6bde7850de08b996221000000000000f03f120d080510001800300050da0860001803	11	NULL	0
6	1084131764458520577	__auto__	{4}	2025-06-26 06:59:18.171301	3	3	0	\x0a0708011a030601620a12080110011a0306017321000000000000f03f120c0807100018003000501960001803	3	NULL	0
6	1087819247823585281	__auto__	{1}	2025-07-09 07:34:48.809361	3	3	0	\x0a1408011a10060e636c75737465722e7365637265740a2308011a1f061d646961676e6f73746963732e7265706f7274696e672e656e61626c65640a0d08011a09060776657273696f6e120c0807100018003000501960001803	20	NULL	0
6	1087819247848620033	__auto__	{2}	2025-07-09 07:34:48.809361	3	3	0	\x0a1208011a0e060c120a08d9843d1002180020060a15080110011a0606047472756521000000000000f03f120c0807100018003000501960001803	20	NULL	0
6	1087819247870050305	__auto__	{3}	2025-07-09 07:34:48.809361	3	3	0	\x0a0e08011a0a08f6bde7850da0b1e35a0a1a080110011a0b08aeedf0860dc08fc2880121000000000000f03f120d080510001800300050da0860001803	11	NULL	0
6	1087819247897477121	__auto__	{4}	2025-07-09 07:34:48.809361	3	3	0	\x0a0708011a030601620a12080110011a0306017321000000000000f03f120c0807100018003000501960001803	3	NULL	0
7	1084131737416302593	__auto__	{1}	2025-06-26 06:59:09.941311	1	1	0	\x0a0608011a020300120c0801104018003000501460001803	1	NULL	0
7	1087819276848496641	__auto__	{1}	2025-07-09 07:34:57.665953	1	1	0	\x0a0608011a020300120c0801104018003000501460001803	1	NULL	0
8	1084131758226571265	__auto__	{1}	2025-06-26 06:59:16.291809	1	1	0	\x0a0608011a020302120c0801104018003000501460001803	1	NULL	0
8	1084131758270054401	__auto__	{4}	2025-06-26 06:59:16.291809	1	1	0	\x0a0c08011a08060673797374656d120c0807100018003000501960001803	8	NULL	0
8	1084131758298791937	__auto__	{6}	2025-06-26 06:59:16.291809	1	1	0	\x0a0608011a020304120c0801104018003000501460001803	2	NULL	0
8	1084131758318288897	__auto__	{2}	2025-06-26 06:59:16.291809	1	1	0	\x0a0508011a010a120c0800100018003000501060001803	1	NULL	0
8	1084131758341881857	__auto__	{3}	2025-06-26 06:59:16.291809	1	1	0	\x0a1208011a0e060c080110001a0020002a004200120c0808100018003000501160001803	14	NULL	0
8	1084131758362886145	__auto__	{5}	2025-06-26 06:59:16.291809	1	1	0	\x0a0608011a020302120c0801104018003000501460001803	2	NULL	0
8	1087819244022497281	__auto__	{1}	2025-07-09 07:34:47.64998	1	1	0	\x0a0608011a020302120c0801104018003000501460001803	1	NULL	0
8	1087819244065685505	__auto__	{4}	2025-07-09 07:34:47.64998	1	1	0	\x0a0c08011a08060673797374656d120c0807100018003000501960001803	8	NULL	0
8	1087819244111495169	__auto__	{6}	2025-07-09 07:34:47.64998	1	1	0	\x0a0608011a020304120c0801104018003000501460001803	2	NULL	0
8	1087819244157861889	__auto__	{2}	2025-07-09 07:34:47.64998	1	1	0	\x0a0508011a010a120c0800100018003000501060001803	1	NULL	0
8	1087819244188237825	__auto__	{3}	2025-07-09 07:34:47.64998	1	1	0	\x0a1208011a0e060c080110001a0020002a004200120c0808100018003000501160001803	14	NULL	0
8	1087819244211601409	__auto__	{5}	2025-07-09 07:34:47.64998	1	1	0	\x0a0608011a020302120c0801104018003000501460001803	2	NULL	0
9	1084131738177372161	__auto__	{1}	2025-06-26 06:59:10.173482	0	0	0	\x120c0808100018003000501160001803	0	NULL	0
9	1084131738201391105	__auto__	{2}	2025-06-26 06:59:10.173482	0	0	0	\x120d080510001800300050da0860001803	0	NULL	0
9	1087819277753876481	__auto__	{1}	2025-07-09 07:34:57.943513	0	0	0	\x120c0808100018003000501160001803	0	NULL	0
9	1087819277773471745	__auto__	{2}	2025-07-09 07:34:57.943513	0	0	0	\x120d080510001800300050da0860001803	0	NULL	0
12	1087226003165282305	__auto__	{1}	2025-07-07 05:17:24.908333	461	181	0	\x0a0f08011a0b08f4bde7850da0e5f2e5020a19080110011a0a08f6bde7850db0fdba5a21000000000000f03f0a1a080110011a0b08f6bde7850de0f7f8dd0121000000000000f03f0a1a080110011a0b08f6bde7850dc08bc8bb0221000000000000f03f0a1a080110011a0b08f6bde7850df08be0cd0221000000000000f03f0a1a080110011a0b08f6bde7850d80d3f6fb0321000000000000f03f0a1a080110011a0b08f6bde7850d8085b09b0421000000000000f03f0a1a080110011a0b08f6bde7850de096c0ac0421000000000000f03f0a1a080110011a0b08f6bde7850dc090d8bd0421000000000000f03f0a1a080110011a0b08f6bde7850d909283cd0421000000000000f03f0a1a080110011a0b08f6bde7850d90c695dd0421000000000000f03f0a1a080110011a0b08f6bde7850de0e2b4ed0421000000000000f03f0a19080110011a0a0880bee7850d80f4f55721000000000000f03f0a0f08091a0b0880bee7850df09b9e83010a1a080110011a0b08b2c4e7850d80eaca8c0721000000000000f03f0a1a080910011a0b08c2c4e7850da0a4bdea0421000000000000f03f0a1a080110011a0b088cc7e7850da0838ad80321000000000000f03f0a1a080910011a0b08d0c7e7850df0c691b60721000000000000f03f0a1a080110011a0b08b4c8e7850db0d5fc800121000000000000f03f0a1a080910011a0b08fec8e7850d80a884900221000000000000f03f0a19080110011a0a08fcc1f1850dc0fcaa7621000000000000f03f0a1a080910011a0b0890c2f1850dd0c7c9960121000000000000f03f0a1a080110011a0b088acdf1850db0da868b0121000000000000f03f0a1a080910011a0b08d4cdf1850dc09ba08c0321000000000000f03f0a1a080110011a0b08eae5f1850da0df8ab50221000000000000f03f0a1a080910011a0b08e2f4f1850df0d9cbf50221000000000000f03f0a1a080110011a0b088af6f1850d80b4c2f40321000000000000f03f0a1a080910011a0b08a4f6f1850db0abef890121000000000000f03f0a0f08011a0b08aafff1850dd084c8f9030a1a080110011a0b08f4fff1850da0f5eacc0621000000000000f03f0a0f08091a0b08f4fff1850dc0d5d185070a0f08011a0b08a88cf4850d80918dd5020a0f08011a0b08a88cf4850db082c9aa050a0f08011a0b08a08df4850df0f5f39e070a0e08091a0a08a28df4850d80b7ed1b0a0f08011a0b08accefc850db0fca8df050a0f08011a0b08aecefc850df09db1b4010a0f08011a0b089acffc850dd0c2c6ce060a0f08091a0b089acffc850da0caa99e070a0f08011a0b08f2d0fc850da0c2d1dd050a0f08011a0b08f4d0fc850d90eb9481010a0f08011a0b08ccd1fc850dc0d7e29c020a0f08091a0b08ccd1fc850dd0c3b4d2020a0e08011a0a08dafcfc850dc0f7ef280a0f08011a0b08dafcfc850da0dd92f8020a0f08011a0b08b2fdfc850de09aa4a4050a0f08091a0b08b2fdfc850de0ecabde050a0f08011a0b08a08ffd850da0b28b93010a0f08011a0b08a08ffd850d808bc1eb030a0f08011a0b08e48ffd850d90b6fb9e050a0f08091a0b08e48ffd850df0b599d7050a0f08011a0b08e292fd850dc0ccbebc050a0e08011a0a08e492fd850db0ecc04c0a0f08011a0b08ba93fd850df0e8d793050a0f08091a0b08ba93fd850d9092fdcb050a0e08011a0a08a694fd850d90ae85710a0f08011a0b08a694fd850d80c2e5cb030a0e08011a0a08e694fd850dd0edf3680a0f08091a0b08e694fd850da0dfcfa1010a0f08011a0b08f696fd850da0f69ab5040a0f08011a0b08f696fd850db0bab788070a0f08011a0b08c097fd850df09f98ca010a0f08091a0b08c097fd850dc0c69580020a0f08011a0b08de9afd850db0b2fe90060a0f08011a0b08e09afd850dc0ecc6a6010a0f08011a0b08a09bfd850d90aec2a4050a0f08091a0b08a09bfd850d8088b9e8050a0f08011a0b08c6acfd850dc0b6f696030a0f08011a0b08c6acfd850de083a4ec050a0f08011a0b08daaefd850df0aaa6c9040a0f08091a0b08daaefd850db0f7b2fb040a0f08011a0b0890bcfd850da0ecbdeb010a0f08011a0b0890bcfd850dc0ddcac7040a0f08011a0b08d4bcfd850db0cd8a8a060a0f08091a0b08d4bcfd850d90b3f8c6060a0f08011a0b08cccbfd850da0cde194040a0f08011a0b08cccbfd850de087eaed060a0f08011a0b0892ccfd850da0def5c9020a0f08091a0b0892ccfd850de0e7c7fa020a0f08011a0b08f0ccfd850d80d8fd89030a0f08011a0b08f0ccfd850dd0b5a9ea050a0f08011a0b08cecffd850db091a48b050a0f08091a0b08cecffd850de0b2f8af050a0f08011a0b08aea3fe850de0d2ad85030a0f08011a0b08aea3fe850d809addda050a0f08011a0b0882a4fe850dc0e9d2c6030a0f08091a0b0882a4fe850dc0b0b480040a0f08011a0b08f68392860dc0f8e2bf030a0f08011a0b08f68392860dd0f4d2fc060a0f08011a0b0884c592860d90f6a289010a0f08091a0b0884c592860d90c79ed5010a0f08011a0b088ec692860d80e1fbd3060a0f08011a0b0890c692860d80c895eb010a0f08011a0b08dec692860dd0e4c9ee030a0f08091a0b08dec692860dc0aff5a2040a0f08011a0b08fea49b860df0c79e86030a0f08011a0b08fea49b860da0ea9ae3030a0f08011a0b08fea49b860d90a5e8c2050a0f08011a0b0880a59b860df0b89d8b020a0f08011a0b0892a89b860df085938b050a0f08011a0b08a6a89b860da0b6c4b3070a0e08011a0a08a8a89b860db0f5bb230a0f08011a0b08bcac9b860de08cffa0060a0f08011a0b08bcac9b860da0d7b3b5070a0f08011a0b08ceac9b860dd09be8d0030a0f08011a0b08ceac9b860dc0faee9c040a0f08011a0b08ceac9b860dd09f9fd4050a0f08011a0b08d0ac9b860d909dc6f6010a0f08011a0b08a8b59b860df0d9e297030a0f08011a0b08a8b59b860df0a0d2f0050a0f08011a0b08b8b59b860dd0e9b7a5060a0f08091a0b08b8b59b860de08da4da060a0f08011a0b08b8b79b860d80b180bd010a0f08011a0b08b8b79b860de0ca8084040a0f08011a0b08d4b89b860d90bed6ed010a0f08091a0b08d4b89b860da080d798020a0f08011a0b088cbf9c860da0aafc8a010a0f08011a0b08a0bf9c860db0ce95a8040a0f08011a0b08a0bf9c860dd0ff97cf040a0f08011a0b08e6bca6860df0dabce0060a0f08011a0b08e8bca6860dd0b4c0a6020a0f08011a0b08f8bca6860dd0baa7f5060a0e08091a0a08fabca6860dc0d7b0090a0f08011a0b08f6cca6860db092ceef040a0e08011a0a08f8cca6860de08cd0180a0f08011a0b08bacda6860db0ae86f3050a0f08091a0b08bacda6860de0c5b0b4060a0f08011a0b08fce8a7860df085c5ad020a0f08011a0b08fce8a7860df095c096050a0f08011a0b088ceaa7860db0e8e5c2040a0f08091a0b088ceaa7860da095f483050a0f08011a0b08b2d4b1860da0e5b899060a0f08011a0b08c8d4b1860da0bc85fd030a0f08011a0b08c8d4b1860d9085a6a7040a0e08011a0a08909dbd860db0afcf320a0f08011a0b08909dbd860de098e5da030a0f08011a0b08be9ebd860da0dde0e1010a0f08091a0b08be9ebd860dc0a1ee9e020a0f08011a0b08ea9fbd860dc09796f1030a0f08011a0b08ea9fbd860de0fffbda060a0e08011a0a0894a0bd860d90fbc40e0a0e08091a0a0894a0bd860dd0dfc3420a0f08011a0b08c2f6bd860dd0b2ffa1060a0f08011a0b08c4f6bd860dd0e0c0b2010a0f08011a0b08f2f6bd860de093e6f0050a0f08091a0b08f2f6bd860dc0cfdbaf060a0f08011a0b08e6b5be860dd0cba9aa070a0f08011a0b08e8b5be860db0cd8cbf020a0f08011a0b0898b6be860db098fdbe010a0f08091a0b0898b6be860d809280f8010a0e08011a0a08b2b6be860d90ebf30e0a0f08011a0b08b2b6be860da0ffa8df020a0f08011a0b08f0b7be860d90b1fee9030a0f08091a0b08f0b7be860d80cf88ae04120d080510001800300050da0860001803	11	NULL	0
