table_id	index_id	num_contention_events	cumulative_contention_time	key	txn_id	count
15	1	7	00:00:00.111689	\x9789fd0f24c94c4dc7000188	96030bd8-994f-471b-ba7e-3d88c31166eb	1
15	1	7	00:00:00.111689	\x9789fd0f24d96ca5e7800188	7eb17738-ad7b-4170-bfca-a728c7ec8fea	1
15	1	7	00:00:00.111689	\x9789fd0f24e60010e8000188	f8639a0a-5296-4434-a728-15dfa6eb423b	1
15	1	7	00:00:00.111689	\x9789fd0f24f050ccb4800188	d93e48ed-2f80-42f7-b6e9-1cafc5bb516f	1
54	1	5	00:00:00.040049	\xbe89fd0f24bbbe64c20001126c65676163795f7061796c6f6164000114849782222284f71bb58788	cd0e48fe-2719-4ba1-b021-357e54a9e03d	1
54	1	5	00:00:00.040049	\xbe89fd0f24c67e8edd0001126c65676163795f7061796c6f6164000114849782140b84e4777e0788	e56ce7d4-5faa-4a1a-b24d-c7bd557117fc	1
54	1	5	00:00:00.040049	\xbe89fd0f24c849fa9c0001126c65676163795f7061796c6f616400011484978211b184d9e0248f88	76829471-5fdc-4ef2-981f-adbd549ed865	1
54	1	5	00:00:00.040049	\xbe89fd0f24d1719cb40001126c65676163795f7061796c6f616400011484978205b184e35b34af88	ad3d4440-363d-4963-ba06-63c50c3a5696	1
54	1	5	00:00:00.040049	\xbe89fd0f24dceb06118001126c65676163795f7061796c6f6164000114849781f6a784dbcdac4f88	de74cb31-0433-4401-9a5d-ce2688c49e25	1
1334	1	3	00:00:00.065166	\xf7053689f7025cf7025c88	15056fe3-561d-4692-af24-106536b96a65	1
1334	1	3	00:00:00.065166	\xf7053689f707d2f707d288	ebd613d0-0fe4-4def-b4d3-c95603384d6a	1
1334	1	3	00:00:00.065166	\xf7053689f70f41f70f4188	a9fbd68e-d97a-4b65-867a-d92eb2eeffac	1
1312	1	3	00:00:00.054421	\xf7052089f70f3ef70f3e88	fc373663-a70d-4a72-b057-58c4b0149600	1
1312	1	3	00:00:00.054421	\xf7052089f72070f7207088	e60fe76e-9467-464d-a0ac-eeab7e3c25b6	1
1312	1	3	00:00:00.054421	\xf7052089f7238df7238d88	21a90f69-c8a7-464e-b188-46adb0918e6a	1
1313	1	3	00:00:00.046336	\xf7052189f702bdf702bd86fd42f74ab588	3ea46136-a83d-4da2-a67e-cad2a8930dae	1
1313	1	3	00:00:00.046336	\xf7052189f70385f7038586fc71f7358b88	7b85cf03-6d47-4424-82d3-af27e444a718	1
1313	1	3	00:00:00.046336	\xf7052189f7157df7157d86ea7bf7394588	ccbdf321-efb7-4a23-845f-bb300d070bf7	1
68	1	2	00:00:00.058999	\xcc89fd0f0b9bdec247800114849781e89284fdf17aef88	85f728bd-b622-4ed3-a0c3-f191eb0e125a	2
1323	1	2	00:00:00.02584	\xf7052b89f719d0f719d088	4d376edd-bbe5-4de3-9e9a-10ec10ef4f7b	1
1323	1	2	00:00:00.02584	\xf7052b89f72135f7213588	64ad49fa-6217-4e54-a047-2ba8c8578483	1
1309	2	2	00:00:00.020368	\xf7051d8af706a5f706a5f706ae86bba988	065369ae-eef2-458b-9dac-6ab09e7d909d	1
1309	2	2	00:00:00.020368	\xf7051d8af709c5f709c5f709c986ca0b88	385e1407-7a5e-4e0c-893d-4702d6dc0391	1
1324	1	1	00:00:00.015911	\xf7052c89f6c9f6c9872ff73d1988	a836b484-2a2d-4df6-b71f-76c13496c5e7	1
11	3	1	00:00:00.009898	\x938b12800001f7057c89120101800c3a122d5cad4ba89463e0e8a4426eee000188	9460d3d2-bed3-4c3f-8ca0-69ab5b04fb40	1
