node_id	application_name	txn_count	txn_time_avg_sec	txn_time_var_sec	committed_count	implicit_count
1	$ internal-get-previous-replication-critical-localities	0	0	-0	0	0
1	$ internal-get-previous-replication-stats	0	0	-0	0	0
1	$ internal-get-previous-timestamp	0	0	-0	0	0
1	$ internal-get-span-cfgs	0	0	-0	0	0
1	$ internal-get-table-statistics	429	0.001954242717948719	6.133536106629683e-06	429	429
1	$ internal-get-vtable-privileges	0	0	-0	0	0
1	$ internal-insert-statistic	0	0	-0	0	0
1	$ internal-job-info-count	0	0	-0	0	0
1	$ internal-job-info-get	0	0	-0	0	0
1	$ internal-job-insert	0	0	-0	0	0
1	$ internal-job-row-insert	0	0	-0	0	0
1	$ internal-job-update	0	0	-0	0	0
1	$ internal-job-update-row	0	0	-0	0	0
1	$ internal-list-tenants	2	0.018348541500000003	6.389774799044449e-05	2	2
1	$ internal-load-job-query	0	0	-0	0	0
1	$ internal-load-sql-stats-scheduled-job	0	0	-0	0	0
1	$ internal-log-event	0	0	-0	0	0
1	$ internal-lookup-num-running	0	0	-0	0	0
1	$ internal-lookup-schedule	0	0	-0	0	0
1	$ internal-lookup-sql-stats-schedule	0	0	-0	0	0
1	$ internal-migration-job-find-already-completed	1	0.03882475	NaN	1	1
1	$ internal-poll-jobs-metrics-job	0	0	-0	0	0
1	$ internal-poll-jobs-metrics-ts	0	0	-0	0	0
1	$ internal-protectedts-GetMetadata	0	0	-0	0	0
1	$ internal-protectedts-GetRecords	0	0	-0	0	0
1	$ internal-query-lease-table-dead-sessions	1	0.000613875	NaN	1	1
1	$ internal-rangelog-timestamp-gc	6	0.009493729333333334	4.201326879301826e-05	6	6
1	$ internal-read orphaned leases	0	0	-0	0	0
1	$ internal-read-role-with-memberships	0	0	-0	0	0
1	$ internal-read-roles	0	0	-0	0	0
1	$ internal-read-setting	8	0.00368603125	4.542201984161421e-05	8	8
1	$ internal-read-zone-configs	7	0.0034826310000000004	5.5854954167650345e-05	7	7
1	$ internal-scan-row-count	256	0.008426134457031251	5.3383976937584764e-05	256	256
1	$ internal-sched-update	0	0	-0	0	0
1	$ internal-select-job	0	0	-0	0	0
1	$ internal-select-running/get-claimed-jobs	798	0.002898008997493732	2.9719558788811056e-06	798	798
1	$ internal-show-version	1	0.014226458	NaN	1	1
1	$ internal-sql-activity-select-all-statements	69	0.014845847855072467	0.0002605087439211997	69	69
1	$ internal-sql-activity-select-all-transactions	69	0.007865032550724637	6.198760672283716e-05	69	69
1	$ internal-sql-schema-changer-object-count	0	0	-0	0	0
1	$ internal-stmt-diag-poll	2398	0.005193156457047544	4.238467754015023e-05	2398	2398
1	$ internal-timestamp-upsert-replication-constraint-stats	0	0	-0	0	0
1	$ internal-timestamp-upsert-replication-critical-localities	0	0	-0	0	0
1	$ internal-timestamp-upsert-replication-stats	0	0	-0	0	0
1	$ internal-upsert-replication-stats	0	0	-0	0	0
1	$ internal-upsert-span-cfgs	0	0	-0	0	0
1	$ internal-upsert-stmt-stats	0	0	-0	0	0
1	$ internal-upsert-txn-stats	0	0	-0	0	0
1	$ internal-validate-span-cfgs	0	0	-0	0	0
1	$ internal-wait-for-new-descriptor	0	0	-0	0	0
1	$ internal-web_sessions-expiresAt-gc	6	0.008844284833333334	5.494291429967457e-05	6	6
1	$ internal-web_sessions-revokedAt-gc	6	0.002563937666666667	3.920142932626666e-07	6	6
1	$ internal-write-job-info-delete	0	0	-0	0	0
1	$ internal-write-job-info-insert	0	0	-0	0	0
1	$ internal-write-job-message-insert	0	0	-0	0	0
1	$ internal-write-job-message-prune	0	0	-0	0	0
1	$ internal-write-job-progress-delete	0	0	-0	0	0
1	$ internal-write-job-progress-history-insert	0	0	-0	0	0
1	$ internal-write-job-progress-history-prune	0	0	-0	0	0
1	$ internal-write-job-progress-insert	0	0	-0	0	0
1	$ internal-write-job-status-insert	0	0	-0	0	0
1	$$ $ cockroach sql	0	0	-0	0	0
1	$$ bank	0	0	-0	0	0
1	$$ ycsb	0	0	-0	0	0
1	bank	92386	0.012561383131546014	0.0025685507582924455	92371	92386
1	workload_generator	49439	0.012293737018042454	0.00012689645474251056	49406	1747
1	ycsb	6	0.13928136833333332	0.06970426449599781	6	6
